-0.1056772 0.03290753 0.1749489 0.3153622 0.45109 0.5839417 0.7245728 0.8680174 0.8943227 0.8742381 0.8720314 0.8600186 0.8354772 0.7602785 0.6360495 0.5094757 0.3801251 0.2490157 0.1108574 -0.02705347|0.5000001 0.4330615 0.3733477 0.3100259 0.2370685 0.1590723 0.1003044 0.1288375 0.2632295 0.4159436 0.5700213 0.7234296 0.8754751 0.9537683 0.8628329 0.7749473 0.6912994 0.6103356 0.5421373 0.4748626|0.016553 0.008178107 0.02214129 0.01198677 0.04298575 0.1884973 0.3759727 0.1031513 0.03706603 0.02031628 0.0260637 0.1926451 0.4575501 0.007945407 0.01046711 0.006629381 0.03013593 0.001490727 0.7570346 0.04472912#0 0 1 0 0 0
-0.05545941 0.08075382 0.2105287 0.341756 0.4712484 0.5935475 0.7056256 0.7278184 0.7482073 0.7704879 0.793247 0.8189204 0.8483708 0.8317005 0.6947026 0.5577046 0.4207066 0.2837086 0.1467107 0.009712738|0.5 0.4281495 0.3427517 0.259614 0.173919 0.07823129 -0.02899414 0.114032 0.2680854 0.4218841 0.5756139 0.7288718 0.8814611 0.9710059 0.8976411 0.8242763 0.7509115 0.6775467 0.6041819 0.5308171|0.03075405 0.005504772 0.006332022 0.0252458 0.03162495 0.6939576 0.007115197 0.0039096 0.0009901876 0.006047298 0.007857032 0.1192771 0.5979109 7.589099E-08 7.589099E-08 0 0 0 0.9840979 0.2951025#0 0 1 0 0 0
0.04547543 0.1859199 0.3278233 0.470917 0.6131157 0.7544001 0.8896712 0.8255439 0.7397836 0.6611315 0.5881587 0.5153435 0.4766197 0.4737953 0.4477901 0.4200773 0.4073739 0.3915784 0.3853388 0.3801428|0.5 0.485376 0.4618306 0.4467179 0.4247577 0.3977286 0.352721 0.4474475 0.5629078 0.6834174 0.8073831 0.931468 0.9364452 0.7928401 0.6514208 0.5102319 0.3668885 0.2238654 0.08010724 -0.06355481|0.01931314 0.01884491 0.01527859 0.01139639 0.04207234 0.7916687 0.01392691 0.01929339 0.01470934 0.0004340206 0.2903926 0.5344301 0.05162674 0.003807641 0.03355828 0.00687671 0.02120542 0.002299345 0.1820854 0.2963967#0 0 0 1 0 0
0.1473626 0.2852315 0.4227455 0.5594212 0.6939071 0.8244559 0.878361 0.7963662 0.7146189 0.6328695 0.5465698 0.452546 0.3796888 0.370237 0.3719243 0.3787857 0.3851975 0.3850988 0.3794245 0.3951881|0.5 0.4886824 0.4729263 0.4509266 0.4182637 0.3726027 0.3871342 0.4984985 0.6101573 0.7218229 0.829949 0.9315292 0.898293 0.760393 0.6220232 0.4837754 0.3455355 0.2071368 0.06882132 -0.06847083|0.01024157 0.01448735 0.02503977 0.03125925 0.1909153 0.6182024 0.0008600726 5.312369E-06 0.01326241 0.02329398 0.398522 0.3419854 0.02566463 0.01190377 0.00103189 0.01498024 0.01282429 0.04943979 0.0944718 0.3430682#0 0 0 1 0 0
0.2656155 0.3738047 0.484745 0.5960704 0.7075886 0.7288826 0.6807239 0.6231192 0.5640189 0.5014104 0.4485531 0.4353424 0.4282163 0.4312256 0.4371104 0.4430553 0.4505098 0.4579644 0.4654189 0.4766246|0.5 0.526603 0.5385592 0.5467305 0.5512895 0.4783112 0.3777989 0.2821883 0.187492 0.09507611 0.09111182 0.2017903 0.3130069 0.4245729 0.5360444 0.6475121 0.7588896 0.870267 0.9816445 1.091112|0.04257466 0.01085082 0.01031629 0.4226365 0.2325948 0.0303781 0.004998636 0.01193242 0.2866366 0.4860136 0.01744757 0.02895112 0.008205106 0.0001714757 0.004312657 7.589099E-08 7.589099E-08 0.01119802 0.07666815 0.3141134#0 0 0 1 0 0
0.1148896 0.2456344 0.3763436 0.5017671 0.6298751 0.7593495 0.7675661 0.6604531 0.550702 0.436125 0.3184922 0.2825956 0.3314581 0.3882672 0.454496 0.5200247 0.5845159 0.6399426 0.6927094 0.7447928|0.5 0.5083193 0.4967649 0.4602787 0.4326801 0.4393685 0.3965701 0.3204487 0.2481506 0.1842227 0.125743 0.1840324 0.305926 0.4244316 0.5379485 0.6518667 0.7663796 0.8853827 1.005743 1.125743|0.04829182 0.06204577 0.02256872 0.08397073 0.4560528 0.3637087 0.01125213 0.02341958 0.01514154 0.4711533 0.2970562 0.02093392 0.02582415 0.001954383 0.002896304 0.02451742 0.007228958 0.001170694 0.1207089 0.2287185#0 0 0 1 0 0
0.0003593445 0.0520184 0.1046465 0.1573961 0.2101388 0.2628808 0.3156227 0.3683267 0.421021 0.4737154 0.5264097 0.5791041 0.6317984 0.6844541 0.7371007 0.7897207 0.8423269 0.8949331 0.9476675 1.000359|0.5 0.4933147 0.4908637 0.4898534 0.4885326 0.48718 0.4858274 0.4876469 0.4902644 0.4928819 0.4954993 0.4981169 0.5007343 0.5040228 0.5074714 0.5112936 0.5153102 0.5193269 0.520494 0.5213655|0.02615149 0.008718465 0.001874401 0.0001917125 4.743187E-09 0.01914613 0.00481376 1.790553E-07 1.885417E-07 1.98028E-07 1.98028E-07 0.004054906 0.000968203 0.002259002 0.001176344 0 0.01721313 0.001779214 0.001535352 0.04776518#0 0 0 0 1 0
0.000253418 0.05194824 0.1046602 0.1573815 0.2101035 0.2628309 0.3155583 0.3682857 0.4209662 0.4736296 0.526293 0.5789563 0.6316635 0.6843897 0.7371158 0.789842 0.8425681 0.8952941 0.9480066 1.000253|0.5 0.4947279 0.4958563 0.4949329 0.4940642 0.493603 0.4931418 0.4926806 0.4944884 0.4971266 0.4997648 0.502403 0.5036094 0.5041947 0.5047801 0.5053654 0.5059507 0.5065104 0.5061293 0.5106706|0.03916451 0.01238826 0.0003303292 0.00246063 1.482246E-09 1.784624E-07 0.01370253 0.005014453 1.885417E-07 1.624541E-07 0.008648484 0.00375026 3.595929E-07 3.55739E-07 3.518852E-07 0.0001550634 0.005679723 0.02989974 0.02420197 0.03574756#0 0 0 0 1 0
7.244873E-05 0.05266608 0.1052597 0.1578533 0.2104576 0.2630818 0.3157061 0.3683304 0.4209547 0.473579 0.5262477 0.5789164 0.6315851 0.6842539 0.7369226 0.7895693 0.8421996 0.8948238 0.9474482 1.000072|0.5 0.502848 0.5056961 0.5085441 0.5096441 0.5074331 0.5052221 0.5030112 0.5008003 0.4985893 0.4981304 0.4976739 0.4972173 0.4967607 0.4963042 0.4975331 0.4969644 0.4947535 0.4925425 0.4903315|3.604822E-07 3.628538E-07 0.01056534 0.02002055 3.55739E-09 3.521816E-07 3.450668E-07 7.11478E-09 0.01059275 1.368765E-05 3.260941E-09 0 0 0.01018857 0.01086879 0.009926225 1.541536E-08 1.648257E-07 0.01028807 0.02029764#0 0 0 0 1 0
-0.001219727 0.05158209 0.1044277 0.1572293 0.2100352 0.262857 0.3157977 0.3687574 0.421717 0.474664 0.5275677 0.5801771 0.6328148 0.685117 0.7372582 0.789454 0.8417826 0.8942629 0.9469379 0.9987802|0.5 0.5041953 0.5074052 0.5109332 0.515052 0.5189862 0.5203499 0.5213033 0.5222567 0.5215133 0.5192918 0.5131364 0.5072467 0.4990857 0.4897622 0.4807648 0.4725582 0.4655075 0.4599433 0.4507083|0.005927568 0.001925639 0.003541339 0.001113098 0.01546706 0.002467935 6.521882E-09 0.01019808 0.00889008 0.02371592 0.001606235 0.0138025 0.007051487 0.001986404 0.004819571 0.007005862 0.009010516 0.02261407 0.04043661 0.0409156#0 0 0 0 1 0
0.02985117 0.1380335 0.2462158 0.3543981 0.4625804 0.5707628 0.5895218 0.5479066 0.509665 0.4692532 0.4275281 0.3814851 0.3277795 0.387354 0.4902321 0.5971218 0.7053041 0.8134865 0.9216688 1.029851|0.5 0.5816307 0.6632614 0.7448921 0.8265228 0.9081535 0.8525857 0.7236141 0.5935966 0.4642491 0.3353073 0.2080007 0.0835776 0.1077398 0.1956852 0.2789752 0.360606 0.4422367 0.5238674 0.6054981|1.897275E-08 0 1.897275E-08 7.589099E-08 0.6021275 0.202985 0.008295986 0.005334643 0.003228517 0.01084539 0.01924034 0.7523515 0.1024947 0.01444037 0.004940371 7.589099E-08 7.589099E-08 7.589099E-08 0.1723035 0.1723036#0 0 0 0 0 1
0.01299725 0.1265042 0.2400112 0.3535182 0.4670252 0.5805322 0.6940392 0.6457692 0.5732731 0.5004465 0.4279546 0.3584818 0.2901321 0.3470367 0.4506284 0.5607024 0.6724765 0.7859836 0.8994905 1.012997|0.5 0.5494992 0.5989984 0.6484976 0.6979968 0.7474959 0.7969952 0.7056177 0.6052455 0.5050943 0.4047005 0.3021969 0.1990093 0.2198774 0.2877212 0.3442311 0.397457 0.4469562 0.4964554 0.5459545|6.640462E-08 1.043501E-07 1.51782E-07 1.707547E-07 1.707547E-07 0.7855927 0.04441338 0.001021113 0.001062777 0.009467932 0.003377908 0.7981046 0.0726799 0.03359048 0.009509359 0.01056626 1.233229E-07 1.51782E-07 0.1162797 0.1162798#0 0 0 0 0 1
0.04757608 0.1746112 0.2990536 0.418699 0.5315324 0.6490214 0.6896762 0.6165848 0.5416623 0.4610385 0.3789448 0.2952915 0.21392 0.2822152 0.4176326 0.5450439 0.6717244 0.7966402 0.921556 1.047576|0.5 0.4311338 0.3574458 0.2765678 0.18613 0.1018331 0.1190817 0.2438887 0.3675651 0.4876454 0.6067113 0.7247012 0.844276 0.8726531 0.8227237 0.7544551 0.6846597 0.6117521 0.5388446 0.4679318|0.01205245 0.01903464 0.02586001 0.01696551 0.3258276 0.5409151 0.004736205 0.0148376 0.003930622 0.004170058 0.006114461 0.5648464 0.2377915 0.04413163 0.003721467 0.007873823 1.897275E-07 0.005017722 0.1529454 0.1479196#0 0 0 0 0 1
-0.01380115 0.0944555 0.2027122 0.3109689 0.4174662 0.5215396 0.6243973 0.7287288 0.6682063 0.5852922 0.5006347 0.4174896 0.3372518 0.3256587 0.4376569 0.5488099 0.6593071 0.7690841 0.8779423 0.9861989|0.5 0.4702759 0.4405517 0.4108275 0.3753838 0.3335315 0.2885501 0.248904 0.3293623 0.4050464 0.4787662 0.5541314 0.6326407 0.697464 0.6910908 0.6753418 0.6556671 0.6323448 0.604922 0.5751979|2.845912E-08 1.138365E-07 0.01697071 0.01943885 0.009519026 0.0156315 0.8208787 0.05921569 0.00744741 0.006337353 0.01214483 0.1971344 0.5744252 0.02670861 0.01128666 0.01054575 0.01191714 0.006744641 0.1091879 0.1091879#0 0 0 0 0 1
